"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","gen.time","n.vr","n.pam","vr_par","dens","biotic_interactions"
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.000275985418735029,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.000799511357081562,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.00596090656654892,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.00208001899291054,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.00573937396340094,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.00285524840147937,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.00152934126322815,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.00305862776264843,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.00289540144799281,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.00146911197297882,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.00702079310434308,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.00274615330727867,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.00466872464015483,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.00274068749467171,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.00211976819977563,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.00182012790173423,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.00947965320391944,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.00121267639662574,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.000317093855157084,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.00249766540064786,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.00435758322512439,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.00379042290127283,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.00268453563854208,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.00150475569646695,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.00437827135258886,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.000748713221276381,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.000418841448680904,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.0033106587068529,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.000103309395367012,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.00417098232486073,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.00381351256210305,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.00162787613832209,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.00367803339373461,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.000872137230810247,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.00916127233958116,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.000117045492958346,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.00440946262281257,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.00113771217943631,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.00298288941421257,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.00347232101799352,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.00621579113518077,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.00329447225558952,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.0036872321717958,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.00224212066959962,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.000420952034920029,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.00687229587588232,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.00271746790516538,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.000946777746300173,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.00504967413154923,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.00264391009233353,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.00478511098220378,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.00139927569453342,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.00403047053742085,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.00126645557046639,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.000414060833681354,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.00415989234323916,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.00408771303581668,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"survival",0.000791225820479096,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.011552444789971,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.000885318086947615,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.0105705589374075,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.0118759566394398,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.000887665167732828,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00239777387489054,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00473580020259261,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.0186943307532332,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00133485127400375,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00146781532474155,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00134817973446093,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.000435552815504377,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.0220759341948256,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00317292546878578,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00309095520284425,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.0030642952889261,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.0156173018602124,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00317588405095896,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.0024740532901247,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.000417900056240887,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.0120458884921995,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00577804650872213,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00723017560136729,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00608455042237856,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.0109017472135975,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.014517884880795,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00588802468705726,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00228478639548952,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00333680922328384,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.0123234968901463,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00376598288579028,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00376017718408653,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.0166027964217782,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00338817523766552,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.000293364170096585,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.0173907997650478,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00383364138271858,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00292966424129715,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00280164997468382,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.0135866793575446,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.000972660304834445,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00337759679264698,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.0055704274863132,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00290284825594102,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.0164650141053418,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.000810824965619635,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00774293160453572,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.0173856896486787,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00600186019141606,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00094156524488273,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00334527010254104,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00199259035695156,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.0166759505934853,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00604405536118469,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.0116440239137967,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.0037092563493676,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00372281063692106,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00564692079336332,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.0237671194809386,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00236227775238902,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00474574356093953,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00235756404741506,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00363800096368929,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00701129915662185,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00751172973039137,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.000674342685143059,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.0227645065004921,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00348069458115426,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00543012150296837,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00642077256750395,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00885927666407385,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.0106332592906004,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00373000163726343,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.000909684558947609,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.0146615286829837,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.000603015171744589,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.0164851024146858,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",7.21378169398491e-05,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00535852795292202,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00723732048683151,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.0106067604876585,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00525604170038069,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.0182284114605154,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00619208893436605,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.006929676818726,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00294686278777338,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00645628625556206,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.0178989244085273,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00348260056276406,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00121275695239968,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.0050343908305479,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00521784865422329,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"survival",0.00879243012970463,1,8,23,184,1,0
