"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","reproductive","flowering",0.052937193,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","reproductive","flowering",0.038521716,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","reproductive","flowering",0.024721985,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","reproductive","flowering",0.030042143,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","reproductive","flowering",0.0319848,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","reproductive","flowering",0.008257229,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","reproductive","flowering",0.068825971,2,5,156,1,0,1,11
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.00527391683532803,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.045933129942865,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0424694019448574,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.00979357932213809,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.00895974205759075,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0477446945024459,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0502775800713876,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0723884640791921,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.00149497452044801,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.279561546574812,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.00936231196036434,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.0072288799957531,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0507826851769746,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0262138010987075,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.00933210331310983,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.00901600736308268,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0816223662743446,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0772152123325227,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0747722337622431,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.000339727037140493,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.301607174873445,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.00245165526536837,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.00898340994453383,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0623828277366758,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0605737752175417,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.011660566747858,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.0161901631691268,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0920363759518681,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0725735079512229,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0469537750603507,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.00130796332185064,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.228842902352413,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.00312759519767011,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.00518961220892236,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0226082352488604,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0247402709799427,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.00584390077318036,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.00895955940985204,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0659991169813197,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0659743708431775,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0744057134385249,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.0476854089181655,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.00737770240234625,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.0178311522894936,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.00785157799852696,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0368143703520073,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0378267107893598,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.00947709909383151,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.0117441977134828,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0848663404263008,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0602682988679021,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0610046349274743,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.000988651890179301,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.247388289971854,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.0140045389582123,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.0123241354293602,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0559134695088452,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0267289532036743,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.00994696259944093,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.0108439426430753,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0760204297531169,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0825114479910142,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0636472891042177,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.00615790438110351,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.301424837703462,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.00174952717889905,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.00486271038920632,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0307145938554885,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0347701483586143,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.0114301046162727,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.00778380514232161,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0546818250046131,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0432386962945193,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0563862346575405,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.0101945349760738,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.0699092969599257,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.0316795150640011,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.00297550602820528,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0528445860816412,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0482613008327882,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.00848496405754518,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.013149842035296,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0777094466684257,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.084670857752257,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.042667371589962,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.00315519783698107,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.0415122295813182,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.0559751630605122,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.000164446791901818,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0436564157471251,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0362023924373687,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.0129578082254258,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.0131409800819714,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0815220711997136,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0772611508971841,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0269282684624193,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.0206933002273781,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.266204171199635,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.00643929041578266,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.015520068808529,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.039667528758289,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0546504008055902,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.00952300124974902,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.010582030265112,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0416151724041745,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0444696044959728,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0744906621711146,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.0513060708276462,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.29528624660305,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.0544297138807261,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.0112746060212954,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0428748345552212,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0456719061045973,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.00411929328378475,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.0127892136490513,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0469401989591832,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0617431888393315,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0746496348185465,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.00098598464485565,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.135865769562046,2,5,17,1,1,0,28
