"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0407429648631192,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0383967600803952,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0382036953570045,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0400163871753111,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0374247345454387,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0373950928978279,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0385940750063825,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0407316373012519,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0397651378112405,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0412573848775471,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0396524645346459,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0390669147481234,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0395557278315145,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0442595245082287,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0413995847683938,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0429737846215746,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0422950360710069,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0394779340919533,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0406623458625721,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0394841605179155,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0449515871690532,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.040298217978795,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0432672144723805,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0415484957221226,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0429065065028564,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0387753570325687,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0393330927185617,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0386376589438791,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0397323832200096,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0432731531807357,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0396070519418103,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0393432083870835,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0390450874712015,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.041640124864602,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0424267545955254,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0346525667718335,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0422250168124878,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0385263032546351,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0407458309402358,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0436864601042309,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0418162867573199,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0403231661790008,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0422474888746398,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.037539388490464,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0403091459791246,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.038454996898591,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0417485691587417,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0399295240329648,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0394808937186523,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0406733532078084,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0394158067621998,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0402066542120011,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0439809624972078,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0417816264111839,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0386098367332938,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0408731294177376,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0372822483294874,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0384031198077748,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0425704896143266,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0355880407793082,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0441358539476138,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.03931239229057,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0401741889970406,1,5.8,2,5,1,1,0,8
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00830596810412374,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00864969807465147,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00492692238372354,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.000887894901514703,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00211058354679335,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00214753290934209,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00255609628473025,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00202027752192917,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00226043720345624,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00683211480149997,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.0138404833992973,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.000453491051811416,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.0159615019958359,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.000360576888749118,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00201518924169653,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00885955426265488,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00709161028159811,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00093374246797285,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00193165663526725,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00649870737006321,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00434420645646577,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00920574008139245,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00135458275953736,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00406965338996479,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00265264951965009,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00392652986867145,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00271145938919481,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00381600497458205,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00470214942167468,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00650709459828743,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00908379619046389,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00871616114795492,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.0019259552841069,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00233549325137485,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00878385178284197,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00433760469250255,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00264730380814773,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00371384614268799,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00323529132356375,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00491042642320433,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00751281831346794,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00297930053236852,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.0049097649605349,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.0100751012584725,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00148847717469886,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.000112449472660156,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00173175760045399,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.000146661010570351,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00110134257726811,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.0026153387355536,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00544679428183342,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00989562924604844,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00195081299584841,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.0102567748615535,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.0021659460929948,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.012429043696063,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00619684050116017,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00671175085414038,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00157281272347233,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00124321808832632,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00328242327854052,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00324205462275906,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00900172929462978,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00150458143155421,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.000558122565126205,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.000478333683736955,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00168433826039179,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00590371805436027,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00301843163048262,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.000679264996042558,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00334094792132763,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00434595090918269,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.0117859691534391,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00692723707706451,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00340781650899957,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00512308970460918,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00360903835762682,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00344836549685162,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.0038324975120225,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00253699437517775,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00293411139232992,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00628560237619757,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.0142672092887495,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00471765937042903,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00749510687050408,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00407918202123065,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00262799681478391,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00510698206099671,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00202059037430106,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",3.00229174134106e-05,0,4,6,33,0,0,0,3
"10.1111/ecog.00839",2014,"Plants","Protea repens","Africa","temperature","C","all","all",0.00458490373037597,0,4,6,33,0,0,0,3
